Title,Artists,Writers,Album,Year
Whenever Forever Comes,Collin Raye,Allen Shamblin;Austin Cunningham;Chuck Cannon,Slow Dancing with the Moon,1993
Where Beauty Lives in Memory,,,New Harvest...First Gathering,1977
Where Do the Children Play,Yusuf Islam,Yusuf Islam,Those Were the Days,2005
Where Have All the Flowers Gone,Lee Ann Womack;Norah Jones,Pete Seeger,Those Were the Days,2005
Where the Grass Won't Grow,Emmylou Harris;George Jones;Trisha Yearwood,Earl Montgomery,The Bradley Barn Sessions,1994
Where the Soul Never Dies,Leslie Jordan,William M. Golden,Company's Comin',2021
Where Will the Words Come From,Emmylou Harris;Linda Ronstadt,Glen D. Hardin;Sonny Curtis,The Complete Trio Collection,2016
Whispering Hope,,Alice Hawthorne,For God and Country,2003
White Christmas,,Irving Berlin,Once Upon a Christmas,1984
White Limozeen,,Mac Davis,White Limozeen,1989
Who,,Linda Perry,Dumplin',2018
Why,Mavis Staples,,Dumplin',2018
Why Can't We,,Allen Shamblin;Austin Cunningham;Chuck Cannon,Slow Dancing with the Moon,1993
Why Don't You Haul Off & Love Me,Porter Wagoner,Lonnie Glosson;Wayne Raney,"Always, Always",1969
"Why, Why, Why",,Bill Owens,As Long as I Love,1970
"Why, Why, Why",,Bill Owens,Everything's Beautiful,1988
Why'd You Come in Here Lookin' Like That,,Bob Carlisle;Randy Thomas,White Limozeen,1989
Why'd You Come in Here Lookin' Like That,,Bob Carlisle;Randy Thomas,Live from Glastonbury 2014,2016
Why'd You Come in Here Lookin' Like That,,Bob Carlisle;Randy Thomas,Live and Well,2004
Wild Texas Wind,,Carl Perkins,Wild Texas Wind,1991
Wildest Dreams,,Mac Davis,Eagle When She Flies,1991
Wildflowers,Emmylou Harris;Linda Ronstadt,,Trio,1987
Wildflowers,,,Blue Valley Songbird,1999
Wildflowers,Emmylou Harris;Linda Ronstadt,,The Complete Trio Collection,2016
Will He Be Waiting,,,Touch Your Woman,1972
Will He Be Waiting,,,The Grass Is Blue,1999
Wings of a Dove,,Bob Ferguson,The Golden Streets of Glory,1971
Wings of a Dove,Loretta Lynn;Tammy Wynette,Bob Ferguson,Honky Tonk Angels,1993
Winter Wonderland,,Dick Smith;Felix Bernard,Once Upon a Christmas,1984
With Bells On,Kenny Rogers,,Once Upon a Christmas,1984
With You Gone,,,Heartbreaker,1978
Without You,Porter Wagoner,,Porter 'n' Dolly,1974
Woke Up in Love,Sylvester Stallone,,Rhinestone,1984
Woman Up (And Take It Like a Man),,,"Run, Rose, Run",2022
Wonderful Christmas Time,Chicago,Paul McCartney,Chicago XXXIII: O Christmas Three,2011
Words,Barry Gibb,Barry Gibb;Maurice Gibb;Robin Gibb,"Greenfields: The Gibb Brothers' Songbook, Vol. 1",2021
Working Girl,,,9 to 5 and Odd Jobs,1980
Working on a Dream,,,Sha-Kon-O-Hey! Land of Blue Smoke,2009
Would You Believe,Billy Earl;The Kinfolks,,Dolly Parton Presents Billy Earl and the Kinfolks,
Would You Know Him (If You Saw Him,,Dorothy Jo Hope,Letter to Heaven: Songs of Faith and Inspiration,2010
Wouldn't It Be Great,Loretta Lynn;Tammy Wynette,Loretta Lynn,Honky Tonk Angels,1993
Wrong Direction Home,,,My Tennessee Mountain Home,1973
Wrong Direction Home,Margo O'Donnell;Maura O'Connell,,The Highway of My Life,1999
Yellow Roses,,,White Limozeen,1989
Yes I See God,,Dorothy Jo Hope,The Golden Streets of Glory,1971
You,Porter Wagoner,,Love and Music,1973
You All Come (Y'all Come),,Arlie Diff,A Real Live Dolly,1970
You and Me–Her and Him,Porter Wagoner,Porter Wagoner,Together Always,1972
You Are,,,New Harvest...First Gathering,1977
You Are,,,Live at the Bottom Line,2015
You Are My Christmas,Randy Parton,,A Holly Dolly Christmas,2020
You Can Do It,,,I Believe in You,2017
You Can't Make Old Friends,Kenny Rogers,Caitlyn Smith;Don Schlitz;Ryan Hanna King,You Can't Make Old Friends,2013
You Can't Reach Me Anymore,,Dorothy Jo Hope,Joshua,1971
"""You Can't Say Love Enough"" (JDRF Celebrity Version)",Bill Anderson;Cowboy Troy;Heidi Newfield;Wayne Newton,Donald Clint Goodman;Samuel Courtney Mizell;William D. Nash,Non-album single,2009
You Don't Knock,Emmylou Harris;Linda Ronstadt,Roebuck Staples;Wesley Westbrooks,The Complete Trio Collection,2016
(You Got Me Over) A Heartache Tonight,Billy Dean,Larry Weiss,Slow Dancing with the Moon,1993
You Gotta Be,,,I Believe in You,2017
You Gotta Be My Baby,,George Jones,A Real Live Dolly,1970
You Gotta Be My Baby,,George Jones,Red Hot + Country,1994
You Made a Woman of Me Too Soon,,,Wanted,2010
You Never Took the Time,,Arthur Thomas;Shorty Hall,Wanted,2010
You'll Always Be Special to Me,,Merle Haggard,The Bargain Store,1975
You'll Never Be the Sun,Emmylou Harris,Donagh Long,Trio II,1999
You're the One That Taught Me How to Swing,,,Love Is Like a Butterfly,1974
You're the Only One,,Bruce Roberts;Carole Bayer Sager,Great Balls of Fire,1979
You're the Only One I Ever Needed,,Linda Mallah;Robbie Patton,"Dolly, Dolly, Dolly",1980
You've Lost That Lovin' Feeling,Neil Diamond,Barry Mann;Cynthia Weil;Phil Spector,Up on the Roof: Songs from the Brill Building,1993
Your Gonna Be Sorry,,,Just Because I'm a Woman,1968
Your Kisses Are Charity,Culture Club,George O'Dowd;John Themis;Jon Moss;Mikey Craig;Roy Hay,Cold Shoulder,1999
(Your Love Has Lifted Me) Higher and Higher,,Carl Smith;Gary Jackson,New Harvest...First Gathering,1977
(Your Love Has Lifted Me) Higher and Higher,,Carl Smith;Gary Jackson,Live at the Boarding House,2006
(Your Love Has Lifted Me) Higher and Higher,,Carl Smith;Gary Jackson,Live at the Bottom Line,2015
Your Ole Handy Man,,,"Hello, I'm Dolly",1967
Yours Love,Porter Wagoner,Harlan Howard,"Always, Always",1969
